525 193 -40 271 720 524 -122 737 935 887 -88 906 477 1007 73 1034 528 1722 162 1741 552 2370 204 2390 
525 182 -115 244 715 512 -172 724 899 885 -18 635 432 954 38 974 497 1661 134 1677 521 2287 195 2326 
525 182 -124 237 713 518 -174 712 839 899 10 692 420 949 22 968 472 1658 106 1670 492 2287 170 2315 
524 181 -117 224 701 516 -170 695 836 889 -105 807 407 921 21 934 476 1594 109 1613 492 2189 165 2229 
524 178 -115 219 696 517 -165 653 816 900 -105 787 411 931 25 943 462 1616 106 1628 474 2233 147 2259 
523 175 -112 213 690 516 -169 650 808 905 -130 787 404 928 25 938 446 1619 97 1625 461 2249 133 2269 
522 173 -107 209 682 509 -175 654 812 903 -141 792 398 926 19 936 440 1617 91 1626 457 2253 131 2268 
520 172 -103 210 680 509 -160 644 821 903 -31 627 402 906 23 916 443 1590 91 1602 457 2230 135 2246 
520 171 -102 204 680 527 -161 645 818 926 -209 801 403 904 23 907 441 1593 93 1599 457 2226 137 2233 
520 171 -108 197 681 527 -160 621 821 923 -197 788 402 900 25 901 442 1585 95 1585 460 2205 139 2215 
514 165 -116 193 678 514 -196 607 819 899 -275 787 381 884 20 885 439 1539 97 1568 450 2158 137 2200 
507 162 -100 191 676 514 -180 548 797 887 -252 563 384 851 35 852 436 1507 98 1518 439 2125 136 2155 
508 162 -100 192 686 522 -168 567 802 890 -106 569 385 861 58 772 422 1525 79 1526 423 2138 109 2151 
508 162 -82 191 694 535 -152 550 792 890 -81 579 387 862 43 811 417 1532 81 1522 410 2135 94 2145 
508 164 -72 193 703 543 -152 563 787 909 -55 604 388 864 25 826 414 1539 73 1533 407 2141 86 2151 
509 165 -73 195 708 548 -169 541 790 922 -109 558 389 881 25 849 413 1544 74 1540 406 2148 91 2154 
509 166 -59 194 711 557 -151 530 806 921 -104 578 389 882 26 852 413 1547 77 1538 409 2143 95 2145 
511 166 -59 193 711 556 -158 516 806 900 -171 595 389 882 27 857 415 1546 80 1530 410 2132 97 2136 
512 167 -60 193 711 555 -158 518 807 900 -163 717 389 880 27 859 415 1545 81 1529 412 2129 98 2136 
514 167 -63 198 712 556 -157 525 807 902 -99 715 388 874 23 859 413 1537 82 1522 412 2114 96 2124 
515 167 -76 198 712 557 -184 580 813 905 -34 674 377 878 -5 871 404 1542 62 1530 399 2119 79 2129 
514 164 -84 199 712 554 -182 601 818 902 13 635 376 879 -10 873 404 1543 60 1531 399 2120 79 2133 
514 163 -74 199 712 552 -178 606 819 897 9 631 376 879 -7 876 405 1543 61 1532 398 2119 75 2135 
514 162 -70 199 712 551 -180 605 807 896 -4 633 377 880 -7 880 405 1543 55 1534 398 2119 74 2136 
514 163 -68 199 712 551 -179 603 798 896 -9 631 377 881 -9 881 398 1544 45 1534 391 2120 70 2136 
514 163 -64 199 713 552 -175 603 792 896 0 629 377 889 -8 889 395 1549 36 1538 384 2125 54 2137 
509 160 -62 199 713 552 -175 606 786 875 25 617 377 885 -9 886 389 1548 35 1537 370 2119 48 2133 
503 158 -60 199 703 529 -173 609 773 842 53 587 377 880 -8 882 399 1526 36 1536 370 2107 43 2133 
499 156 -61 199 703 530 -170 609 775 843 63 582 377 866 -3 874 428 1494 39 1530 371 2091 46 2132 
498 156 -61 200 703 531 -172 615 777 853 48 595 376 862 -5 870 424 1501 40 1528 372 2094 50 2129 
497 156 -58 200 681 503 -172 617 773 819 42 709 366 846 -10 859 497 1323 10 1437 397 1945 53 2015 
492 156 -92 197 679 468 -168 613 771 751 44 657 356 845 -2 858 541 965 -78 1125 396 1553 61 1648 
488 156 -118 189 677 451 -162 596 772 689 42 596 336 845 -2 858 514 800 -47 951 395 1236 160 1281 
469 155 -87 197 679 440 -171 591 767 693 49 571 322 844 -3 861 526 617 -98 911 388 1120 151 1193 
443 149 -156 155 672 448 -209 555 769 722 -138 651 311 851 -53 861 447 1225 -71 1260 384 1713 61 1725 
382 316 -75 376 600 504 26 713 587 547 100 718 285 970 28 987 438 762 63 808 266 833 182 822 
292 212 -310 200 553 470 -123 677 598 722 -158 873 136 956 -161 937 337 938 -148 1041 224 1250 142 1252 
85 599 -144 628 379 530 261 636 443 320 395 376 24 1245 -130 1282 276 743 12 791 213 661 234 638 
34 464 -222 483 343 460 137 501 414 344 350 326 -44 1164 -201 1213 167 676 -94 770 76 814 49 813 
3 420 -234 432 306 322 73 409 321 296 266 284 -50 1093 -241 1116 -8 1449 -266 1362 -22 1925 -178 1907 
19 327 -290 296 289 367 -176 453 251 243 -161 594 -44 1062 -284 1082 23 1609 -232 1558 22 2129 -170 2088 
102 241 -263 229 312 425 -185 575 237 456 -223 830 20 1036 -230 1025 67 1601 -196 1565 48 2159 -167 2104 
134 255 -274 239 312 476 -272 650 193 416 -291 869 44 1031 -237 1017 94 1607 -174 1582 88 2148 -128 2114 
-66 630 -243 667 158 525 29 636 123 350 112 391 -54 1284 -227 1310 -33 1702 -207 1591 -14 2134 -138 2135 
29 518 -119 540 187 524 74 513 145 255 168 269 -14 1185 -138 1206 42 1663 -152 1609 30 2095 -117 2116 
-26 474 -250 477 163 540 -109 532 121 301 -57 410 -72 1151 -259 1170 -33 1575 -298 1534 -79 2000 -259 2007 
103 478 -78 492 212 563 108 542 153 331 181 391 89 1163 -105 1186 99 1675 -96 1639 76 2112 -89 2124 
-25 535 -201 562 122 678 -55 784 94 644 -25 876 -19 1183 -205 1212 22 1663 -159 1626 30 2094 -132 2081 
8 540 -102 570 67 427 3 489 90 277 73 394 -9 1184 -94 1222 47 846 -144 912 -79 862 -122 853 
9 535 -36 532 84 381 30 478 109 270 83 370 19 1143 -28 1189 96 868 -102 911 -55 993 -88 974 
-102 549 -220 568 51 398 -2 507 58 290 82 410 -119 1162 -182 1212 2 711 -223 792 -159 603 -234 583 
