-22.260012992995417 20.72152611452225 205.65559510864594 -20.077831426060403 11.764462132902475 154.22381706901558 -28.110429011417402 20.57403532976797 250.00223167064505 -27.67219995581902 12.035307136181894 193.6080442808409 -16.60552844852383 30.880575279550374 222.00870059446822 -14.682030825957373 30.47712589620867 195.43036219262325 -86.50103141717979 4.643988680660047 243.89229219894014 -94.059726026238 4.900751591158993 219.52328555095633 -85.36719517538974 -1.9073085065536408 279.5810401597188 -80.88057748806716 -5.67898179250013 235.13051183162943 -140.44387851683203 16.182679333002437 303.3583655226154 -148.6543616052381 20.75773353907014 292.63467351719487 
-30.671946877196817 12.056813568344847 226.45620855704092 -38.63225729479694 1.2314526284839096 199.22212866745235 -31.902580380519243 17.84029158625051 260.6539369886897 -45.00648796474709 4.1569100603243605 230.45853964813512 -27.18202905418316 19.117938721529903 249.02828372199102 -27.065911067040258 16.816454189669333 243.8746930903372 -92.88841123344434 6.306357518948434 263.9037305040724 -98.63790192449166 5.747238624289537 237.0280055204983 -139.58716783339713 2.5504709414118167 321.0853276844944 -132.39525343595645 -4.0514161784166625 274.715006588104 -187.56434360131448 29.977121714169503 318.1738143402375 -188.20406340724622 35.993312029419606 300.1941647318306 
-29.364197762243716 9.88190337235584 209.1172764047006 -33.14534324078418 2.547611149623217 179.78775717865378 -35.28816289026853 11.007837215589063 246.8809411846352 -42.918308422365264 3.3348634222100597 216.10839348997987 -29.75234006082679 15.416481147261807 244.70975264583979 -27.548116885860196 15.60339975581825 242.41878451155154 -97.70169572633496 5.904826649156093 254.79242465676649 -105.53201629916595 6.416847279076359 227.23974154744204 -146.91154801873614 7.735682698963566 308.4965100760237 -143.37235983121022 -0.5335872799120162 269.94162353145737 -189.292234727841 32.680628255400116 308.53299002075704 -191.6013682860684 39.63010431179758 291.97153782985623 
-30.63995829317198 7.587057857755094 204.62984160952422 -36.645945365710396 0.5383779297370818 183.03035095553366 -33.250071161299 12.275057255631953 240.24062244639342 -41.24314785061798 3.860419510669418 213.28630710548933 -29.492614551192123 17.844997407765582 239.49448680544492 -26.488792827728766 15.712567270240815 241.5942501794443 -98.71274882615154 5.748402045501754 250.99880012768858 -105.78377042838447 6.443598354203834 227.32627061127516 -134.8038893883476 4.205580829060738 303.1598487248381 -134.67859378099692 -1.6938326239036112 261.67159682994856 -183.33615212640396 30.049222647321844 305.00361488639413 -187.35443912991119 36.612478906000746 290.8728646898649 
-30.974578365455827 5.675437921892754 196.80021982316174 -34.5254020943961 0.11502181232017827 169.61416036518332 -34.81864731762629 10.98196735312729 236.71610401652566 -40.25334439103768 4.122702868308162 211.65515623730516 -30.585391871135247 16.273080020752104 232.45862012781106 -26.937306630621332 14.952370760671512 242.74712852237982 -101.81157644005596 5.875677243109377 240.28652417894114 -110.03940672765644 7.307082915405005 221.2941579955038 -105.383801168968 2.9349332413537694 282.78050506479497 -122.7543724553421 -2.8306801164930797 248.5135905222039 -157.82050136756217 20.991864145790483 292.7780946624865 -161.76442015181215 25.585863274451757 279.5068054447691 
-31.89704615744749 7.513411012857118 212.6418249522902 -35.66342756083298 1.4400057227093803 183.58499496816057 -34.803460533876546 11.181427410978399 242.6677681960205 -39.73291232730393 3.0737309102064856 203.63176735532994 -29.42528098135322 14.578044287509021 231.0244452245978 -26.673533100947324 12.39890159361213 224.00973532466293 -98.92571143070174 5.768610171048769 253.34158747368664 -104.54733691368875 6.264087601132398 229.6268838490628 -123.71413273558835 3.21021592712755 297.19317269355594 -130.6795551158802 -1.774470419598152 254.85047485812996 -175.56323206599248 26.130689791866395 303.4512463890741 -178.16523392716672 31.462577794771743 290.5898173889019 
-34.006872678239425 6.343519950471763 217.5166613111401 -36.91854465560811 0.7249205353854349 185.59671605594767 -35.462418282532646 11.17800377418085 245.89427367929224 -40.180670791848506 3.071764072158048 204.78230517763222 -28.81544607321576 14.331558625921096 230.82563563700757 -26.974405871239288 12.140832699948344 224.04924410414006 -100.82768548591147 5.618326209590227 255.41718677096904 -106.2284708534302 6.386870494483616 231.20294351941322 -141.91719683953204 5.461661716151284 305.97826257014185 -141.79381207069287 -0.42316952571552985 266.30450246531586 -184.79291869215936 29.599811487167134 304.5384438149531 -186.76708331678688 36.27433021778667 291.5751829798501 
-33.221211978403474 6.947005418787287 217.47685972679656 -38.20545366385036 1.5519458433057773 198.38985443001366 -34.21266235981551 11.535468597433027 240.64858323579625 -37.7306852613785 4.423497812086494 205.4536423835957 -28.733435280106963 14.172032157951662 231.89157640823032 -26.431268553308183 11.978893713432166 221.0424047009861 -98.90567757235443 5.728438454541086 258.7990282104144 -102.73710212049335 6.052092711670441 236.7520735359747 -133.95318521715797 5.1891092029271135 301.328840483758 -133.1124826353746 -2.6504220197050112 265.9709307477092 -178.73865372376633 26.424951317954854 302.40570969983537 -182.4351107864075 33.962698722020164 290.74827700401124 
-32.263490429892585 7.196149118558427 213.66036243198124 -37.669771402526194 1.556424257942811 194.91782728217177 -33.66668407204677 11.894982233087148 240.8404788493019 -37.287027201765575 5.412100718731321 209.58392703882888 -28.887902810189484 14.251991548146592 232.12931358935438 -26.579928328028693 12.005755282215057 222.05520433429498 -95.80157104960092 5.625851025527166 253.0342530346296 -99.00277742196147 5.8451227889942885 231.42573954068726 -119.06187880219447 2.9751628531410503 289.00691688417487 -115.00251949465824 -4.811587842734707 254.4255214650272 -164.41482138538666 21.50873823448276 296.56925574758577 -165.37247711272514 26.151855808423186 285.54878831646346 
-32.90915869381378 6.9308277739652855 214.93705705456526 -37.92592042945861 1.5314890944064712 195.18463825913412 -33.631487735797066 12.152069379975693 241.09478894824463 -37.39487647473403 6.002446180823523 211.606556681776 -29.62811959617075 15.610958045990445 233.56219283584005 -27.6083899599865 12.174631251898212 223.46678529207188 -95.75764500586384 5.615737823136682 252.69699681292965 -99.07227289519678 5.668139221825496 231.0203927662767 -114.84613101301952 2.3281869558377943 286.54686713688307 -109.16807540866404 -5.230308300930482 250.3819251204578 -160.7843519884196 20.925200991817125 295.0043464166395 -160.94575024246825 24.352869949042464 284.6222096643641 
