-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-31.50954128001597 12.306804281213887 189.446621448266 -72.41598466280843 33.700316814324445 318.9894749355919 14.690880254543826 61.80607279621596 151.76475694847773 -20.999293190854114 160.25822007224195 423.04965584453237 -5.928790905918578 98.74877922661773 160.0728837676101 -47.76737139421447 186.74584899223575 327.2347229077449 51.86593110102092 172.31520705758862 235.5551271610152 64.13243011972301 252.1238757023191 352.6180645805774 86.23277660431616 323.41540494689 258.68236495266484 92.55312138294349 388.04984168570934 319.67331793044264 187.6476757848248 573.1007482031408 326.3654581159071 227.61650938065938 684.33051450127 400.59659101081064 
-30.111127824758977 12.48392726125013 190.41323499930172 -72.5682640982087 53.53393385669491 305.88432618361696 21.906690571155426 46.00842650774397 164.6017594584231 -24.04428122905579 171.376259164227 384.0484709889064 -11.69519588105666 68.63549908213915 179.28131649142918 -35.27945134310544 205.1231610397041 305.0455914067355 58.149128935116295 177.06468066805127 236.43622459145132 53.211041925751005 247.58809056215446 323.98048325312686 89.58370357524083 322.27090246880374 251.7877726585526 83.9465606698802 372.1592301164166 297.02135348735874 165.0303077233557 525.2267554230099 294.58361725365745 185.10657619920886 600.2791612910847 342.2909063062242 
-23.719772797864785 13.477709569956556 195.99880441029546 -77.90618441275686 48.34958375156683 301.88245549210757 45.21305936168663 51.70154369061656 171.05813205158498 -33.16496989967987 168.973798885978 367.68521440324884 53.4723860244952 94.6019052876768 193.79979401729088 -31.621483481245633 211.25007569910403 299.75009147113224 59.8506649890895 179.1382943688546 239.15139032260973 46.945316822798766 243.42814932607536 320.9652528916173 87.40977457195564 319.7402888026113 257.9827558447004 70.8367025730635 356.50967488741173 293.6502740740804 162.40489090669243 527.2319944241152 308.3088652303543 168.36801631702247 581.2238701826994 344.8043426452713 
-11.560887376325356 13.766751549509808 205.12110239870088 -91.67317861489124 42.79248006373897 283.9316158810835 62.14764409600965 59.88342921212138 191.70406947817767 -50.3111060666636 157.66085290745593 340.4765698594389 83.95145051616231 113.38742999062272 215.07194923896222 -30.527689221501706 208.42697779916634 290.2753071056503 62.39639777842001 181.7281774776563 244.5188749997957 16.216208615596972 218.59218460819497 293.30886902792906 98.9036380931378 328.30666823874645 257.5841237357182 60.483498848565674 344.2488506183273 277.04805846200856 168.08294960311176 527.0032572652905 296.47799149044016 130.55150231997376 519.0621943196651 297.4998031589174 
-3.9543485804451644 14.023430014261281 214.4023140156748 -95.33386313986637 40.6929237067223 279.6572856762732 73.61856083593686 66.73880482690086 209.39324941180323 -56.891859712279214 150.65758558142804 335.08558372334835 92.13009688489372 123.2531133496051 228.985404035217 -28.701371674921972 212.98747381091528 293.2038047430641 65.99316741189986 186.42539022207615 252.3521851949471 8.3039349024687 213.31905192252324 288.24523317925133 110.11225049608515 339.3111937967515 260.95949226023595 58.95363384404548 340.3865610474534 269.9596902873031 174.7315104552018 528.6868496698224 289.963591965093 124.03704958445647 502.6146862259759 282.13385780331856 
-0.96561612307702 14.219748249922755 221.03869426311053 -101.67509219409031 42.939779641581644 269.3671457665287 77.19077578694015 73.19876589810585 221.9451188257193 -77.15064361061823 141.27849080004583 296.53413335707984 76.73133602514899 137.07349068304148 216.26533462927574 -51.24792422791463 197.74386722137226 257.8655371972333 65.13048654310444 189.70337488047608 252.29817848844343 -6.430785425191996 203.17777176792256 272.41514384943775 104.97244487416008 334.28081463226357 252.79578364736662 43.48013933287075 321.3880660706171 250.60501134736546 166.551851153922 513.2931363545998 275.93799103380036 95.61920402133744 456.9350870135341 252.6248694304983 
-4.120013413232347 14.93415056942885 222.75722529821522 -101.80114948336343 42.21507941351338 271.58000888068875 72.71090212423232 74.54743268035833 222.97215521290076 -96.51818973221881 125.85275419168387 270.1053375327882 68.3508991480418 133.75250531061067 220.10867567173872 -96.16071938867152 148.6194002814 219.37155457334723 60.98317052315377 188.0319907934958 253.28854038896344 -4.498389043370834 205.40479490139006 278.59875498172295 78.99147491139028 311.3048998572101 241.80466915248667 32.67169357768014 311.91824031612055 249.86968102714337 115.43283033650675 448.20584085587984 247.5933899954543 77.25783728788677 435.90193252822917 247.91691008984992 
0.7002335082425918 15.392339197283764 228.50853569668226 -102.83164604028424 41.258507605936494 270.4532619069234 88.47865972220912 78.89093960178586 238.67228000817445 -103.79056833006004 117.55548447843856 260.86803699317795 122.81128131697255 153.11384663559159 255.37047416545752 -89.44110068845646 154.71743985464747 228.4650742738994 51.949963602393865 180.65961869386672 247.21074923190855 -21.099236972842185 191.6329947430533 264.2093816087825 78.60593133900079 310.16005123725023 238.094737924643 23.79190034545854 304.7859223281787 243.58183436362248 116.38173088926823 444.59293755008514 241.7626050803874 64.24839038450293 415.14625645222475 234.41884828454303 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
