504 607 488 605 524 641 505 642 544 648 538 641 471 696 457 700 554 679 520 651 530 739 538 746 
504 612 486 605 531 652 509 644 540 653 541 646 474 703 457 703 559 692 520 652 530 738 538 744 
505 614 485 605 535 652 509 643 538 652 543 647 476 705 457 704 560 702 519 653 530 738 538 742 
507 617 484 605 536 657 511 644 539 674 548 648 477 705 457 704 560 697 519 653 528 737 540 739 
508 617 484 605 534 659 512 644 539 680 550 648 478 706 457 704 562 704 519 653 525 736 540 739 
508 616 484 606 536 656 516 645 539 663 550 652 478 705 457 704 561 699 519 653 525 735 540 739 
508 616 485 606 535 655 515 645 541 660 549 651 478 704 458 704 560 697 520 653 524 733 539 740 
508 615 486 606 534 655 518 646 541 657 550 651 478 704 458 704 560 701 520 653 519 731 539 740 
508 615 486 607 534 654 517 646 540 657 550 651 478 704 458 704 560 699 520 653 520 731 539 739 
508 616 485 607 533 654 513 645 539 668 544 650 478 704 458 703 560 698 520 653 521 733 538 739 
508 616 484 607 533 653 511 645 538 666 544 650 478 704 458 703 560 697 520 653 525 734 537 739 
508 617 484 606 529 653 511 644 535 665 544 649 478 704 458 703 560 701 520 653 525 734 536 738 
508 616 484 606 529 654 510 644 535 670 543 649 478 704 458 703 560 703 520 654 523 734 536 739 
508 616 484 606 529 654 510 644 537 669 544 649 478 704 458 703 560 703 520 654 522 734 536 739 
508 616 485 607 529 654 509 644 537 670 542 649 478 704 458 703 560 701 520 654 520 732 536 738 
507 616 486 607 530 654 509 644 538 669 542 649 478 704 458 703 560 700 519 654 520 732 536 738 
507 616 486 607 530 656 509 645 538 676 543 649 477 704 458 703 560 702 519 654 518 731 536 738 
507 616 486 607 529 656 510 645 535 674 544 649 477 704 458 703 560 703 519 654 519 731 536 738 
507 616 486 608 529 656 510 645 538 677 545 649 477 704 458 703 561 705 519 654 518 731 536 739 
507 616 487 609 532 655 513 647 542 675 546 649 477 704 458 703 561 701 519 654 518 731 536 739 
507 616 487 609 533 654 512 647 546 672 544 649 477 704 458 703 562 704 519 654 518 731 536 739 
507 616 487 608 533 654 512 647 545 671 544 649 478 704 458 703 562 705 519 654 518 731 536 739 
507 616 487 608 534 652 512 647 545 664 544 649 478 704 458 703 562 701 519 654 520 731 536 739 
507 616 487 608 536 650 509 646 548 661 543 649 478 704 458 703 562 700 519 654 523 732 536 739 
507 616 487 608 535 652 510 646 547 665 543 649 478 704 458 703 563 700 519 654 523 732 536 739 
507 616 487 608 535 651 508 646 547 665 543 649 478 704 458 703 563 705 519 654 521 732 535 739 
508 616 487 608 535 651 508 646 546 665 542 649 478 704 458 703 563 707 519 654 521 732 536 739 
508 616 487 608 536 651 509 646 548 663 542 649 478 704 458 703 564 706 519 654 521 732 536 739 
508 616 487 609 536 651 510 646 547 662 544 649 478 704 458 703 564 707 519 654 524 734 536 739 
508 616 487 609 535 652 510 646 545 666 544 649 478 704 458 703 564 707 519 654 522 733 536 739 
511 616 487 609 536 652 510 646 546 669 545 649 486 705 464 703 570 709 520 654 519 732 536 741 
511 620 485 618 527 667 491 685 537 688 527 721 486 720 463 718 489 793 462 795 481 858 453 859 
511 618 485 611 528 656 496 656 544 663 540 670 486 715 465 717 553 722 506 671 509 752 518 760 
511 618 486 609 528 652 498 645 544 658 541 655 488 714 467 715 562 702 515 656 515 735 525 744 
514 618 495 610 529 641 500 639 536 641 534 647 498 706 476 704 566 694 518 652 520 733 528 739 
513 616 495 609 519 640 494 641 526 641 532 647 495 701 475 701 563 700 521 654 518 734 527 739 
512 616 494 609 515 639 501 641 527 647 537 648 493 702 472 701 568 704 520 653 513 726 530 734 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
187 487 122 480 207 539 95 520 170 523 94 515 198 582 152 588 150 583 38 606 133 666 109 662 
189 487 123 488 208 535 100 522 172 513 107 511 197 585 147 590 206 585 42 613 154 656 129 650 
189 487 125 491 208 535 108 528 172 515 118 515 195 588 147 591 183 585 47 612 149 641 126 649 
188 487 132 491 198 528 117 530 166 508 121 525 193 588 150 591 144 589 57 612 120 647 124 650 
186 477 140 491 175 521 134 532 152 500 133 536 189 588 156 588 125 600 65 602 118 632 125 644 
177 479 149 486 159 517 145 531 143 491 139 535 183 590 164 586 92 599 75 590 111 619 115 634 
171 483 155 483 131 530 154 530 97 524 145 544 178 599 164 587 57 610 80 581 68 681 109 644 
173 486 148 484 155 555 141 542 125 541 138 556 176 597 158 587 72 605 76 586 76 669 113 644 
179 485 147 486 168 547 136 541 137 508 134 548 179 594 155 586 94 603 76 588 85 671 117 654 
176 485 145 485 169 544 137 539 139 499 133 535 177 592 156 584 85 592 88 570 81 663 110 644 
179 485 136 486 189 542 135 541 159 503 131 537 178 589 149 584 114 598 74 592 107 640 127 643 
177 487 143 481 172 535 140 535 152 496 132 532 175 589 150 580 91 604 74 584 107 622 125 631 
177 488 146 481 172 525 139 527 152 496 132 524 177 588 156 579 91 588 95 578 87 617 103 632 
176 491 149 480 174 532 141 522 152 532 133 523 178 589 160 576 86 589 100 567 91 621 106 626 
173 492 152 481 155 534 152 524 127 542 144 527 176 590 161 577 81 590 100 573 93 623 111 638 
172 492 153 481 151 535 151 523 120 534 141 528 175 590 162 577 76 593 96 576 92 622 109 637 
169 492 156 481 151 535 158 524 123 535 148 538 172 590 163 576 74 595 99 567 93 624 107 630 
168 490 157 481 153 536 163 527 126 534 150 546 172 590 164 576 71 595 96 565 95 608 108 620 
168 490 156 481 164 525 159 527 154 521 147 544 172 590 162 575 89 587 106 552 95 592 108 603 
169 488 154 481 165 520 156 527 154 505 145 540 171 589 162 574 89 586 102 554 96 596 107 607 
170 484 154 483 174 509 152 527 170 475 143 540 172 589 162 575 89 587 100 553 98 594 107 604 
171 482 154 483 173 509 151 527 160 477 142 537 172 589 161 575 85 586 94 555 93 599 98 610 
168 483 154 483 154 509 155 524 130 485 145 532 170 590 161 576 79 587 94 553 93 600 100 609 
172 483 151 483 155 509 149 523 134 511 146 531 170 588 158 576 93 587 95 554 102 605 101 611 
189 493 126 488 207 532 115 530 184 549 130 534 175 589 138 585 176 567 74 575 119 606 94 612 
189 495 121 489 213 533 106 530 192 547 122 534 176 588 133 586 188 559 74 580 122 606 96 613 
192 498 123 489 214 538 106 531 197 554 114 537 180 588 136 589 192 562 89 596 140 620 97 630 
