349 329 257 369 397 424 245 454 358 517 238 506 343 526 287 523 350 668 270 648 371 772 279 739 
318 318 218 361 364 410 198 453 328 495 165 507 307 516 245 513 310 664 222 632 335 783 241 746 
320 313 221 354 364 408 200 447 316 489 171 509 308 512 245 510 306 661 232 634 317 783 244 753 
324 309 228 346 367 404 206 442 308 483 172 509 306 507 248 505 300 660 225 632 314 787 242 753 
327 305 235 341 371 405 212 438 300 481 178 504 311 506 255 507 304 656 232 634 320 786 249 752 
329 302 264 327 369 406 269 423 286 472 241 480 314 507 278 508 319 657 271 641 329 785 296 767 
328 300 283 315 356 406 295 412 267 461 259 469 318 508 293 509 330 657 287 646 333 797 311 777 
325 297 299 308 346 405 314 411 256 457 262 473 322 507 307 507 329 656 299 647 329 797 321 780 
316 296 325 304 327 404 333 408 251 449 277 463 323 508 335 508 329 656 318 654 328 801 332 788 
305 297 345 309 311 402 345 404 246 452 290 457 320 508 348 508 325 656 327 653 323 798 338 784 
302 298 350 311 305 400 345 408 250 455 300 458 320 513 353 513 325 656 337 657 325 798 350 786 
301 302 365 317 301 397 367 413 257 457 321 458 321 515 367 516 331 657 351 660 342 798 367 784 
305 311 383 332 305 398 398 434 262 458 356 461 328 521 382 526 337 652 369 659 358 769 380 772 
315 320 397 346 312 405 415 449 273 459 366 463 337 527 385 533 344 652 374 666 366 770 381 774 
326 329 412 357 316 414 430 458 283 460 386 466 338 529 399 537 330 665 389 671 341 741 405 784 
332 335 429 367 319 421 442 467 282 469 391 467 338 532 403 542 317 665 395 674 321 749 406 788 
337 338 430 372 319 422 442 471 286 468 387 468 338 538 402 549 312 680 396 683 314 785 395 803 
337 340 431 375 320 423 444 475 287 468 387 481 338 539 398 551 310 677 391 683 306 788 392 801 
335 345 428 377 317 432 441 477 287 469 389 492 338 540 398 551 312 675 390 680 309 761 395 798 
330 350 420 380 309 439 432 477 283 473 383 494 337 544 395 553 309 684 390 684 311 790 399 798 
310 361 413 383 298 452 425 476 275 473 375 492 334 549 387 561 310 684 384 685 312 794 393 800 
281 372 397 388 270 465 421 482 276 479 372 498 312 557 372 562 302 684 384 686 308 797 395 800 
266 379 374 391 258 469 406 483 270 495 368 503 299 563 352 566 291 677 365 684 292 747 384 800 
244 383 348 393 238 470 379 480 262 493 340 500 287 559 324 562 293 665 333 684 297 759 348 800 
222 386 326 399 204 470 358 485 232 491 324 501 238 542 299 553 213 540 298 660 220 664 302 779 
212 385 314 400 189 465 337 484 199 480 308 500 220 531 280 542 209 584 271 638 202 684 266 714 
199 386 294 400 167 463 318 484 182 478 286 498 202 528 261 541 192 596 246 640 193 695 233 745 
189 390 278 405 151 463 299 489 173 489 262 497 199 531 252 542 199 610 237 641 198 709 226 742 
176 397 263 408 144 476 287 497 154 480 253 499 194 537 243 544 201 615 231 635 194 705 237 723 
167 405 235 411 140 485 248 495 124 459 214 478 191 537 239 544 182 624 228 635 181 712 224 722 
153 406 212 413 132 483 214 474 107 458 183 459 185 537 231 539 179 633 221 633 174 715 213 731 
142 404 195 416 128 481 199 475 105 462 163 467 171 537 227 539 171 637 211 637 170 731 203 736 
126 405 170 413 101 474 173 476 102 478 143 477 147 533 187 535 158 618 192 615 178 695 206 699 
113 410 148 413 103 489 150 474 100 496 130 483 123 546 160 538 92 525 132 561 120 564 143 581 
111 411 141 412 101 488 142 475 88 511 123 500 118 544 142 538 99 568 131 594 111 632 142 661 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
498 660 471 660 530 683 484 713 532 651 527 709 479 745 456 746 509 789 492 783 504 851 468 868 
498 660 471 660 531 689 484 714 533 654 528 709 480 743 457 746 533 729 511 772 519 812 490 832 
498 660 471 660 533 691 484 715 535 658 528 709 480 742 458 748 539 718 520 766 522 800 496 818 
498 661 471 660 533 692 483 715 536 660 528 709 482 742 458 748 530 770 512 772 519 818 488 831 
498 661 471 660 534 694 483 715 536 660 528 709 482 742 459 748 533 760 519 767 521 815 493 831 
498 661 471 660 535 694 483 715 536 660 528 709 484 743 459 748 527 789 511 783 520 844 488 859 
498 661 471 660 534 693 483 715 536 660 529 709 483 743 460 748 526 785 512 778 519 842 486 858 
496 662 471 660 529 688 483 715 535 658 529 709 479 744 460 749 525 759 520 760 519 816 492 829 
495 662 471 660 525 686 483 715 533 657 529 708 479 744 460 749 520 789 519 780 516 844 485 859 
495 662 471 660 526 688 483 715 533 656 529 707 479 745 460 749 516 795 517 785 515 851 482 865 
495 662 471 660 527 690 483 715 533 654 528 707 479 745 460 748 520 789 516 781 515 847 483 864 
